策略,类型,总收益率 (%),年化收益 (%),波动率 (%),夏普比率,索提诺比率,最大回撤 (%),胜率 (%),卡玛比率
📦 买入持有,基准,339.38,-,16.14,0.71,0.86,-27.65,-,0.52
📊 SPY,基准,304.13,-,17.75,0.64,0.77,-33.72,-,0.4
🧠 趋势跟踪1,策略,215.91,-,10.71,0.73,0.86,-19.83,-,0.56
🧠 风险平价1,策略,80.27,-,4.94,0.47,0.61,-10.68,-,0.51
🧠 RSI均值回归1,策略,136.8,-,9.19,0.55,0.64,-20.36,-,0.4
🧠 动量策略1,策略,362.69,-,10.87,1.03,1.25,-22.02,-,0.68
🧠 VIX波动率1,策略,548.86,-,14.75,0.99,1.23,-28.33,-,0.65
